SUBJECT;LABEL;HDRFDST
117122;Amygdala;15.362291495737216
117122;GreyMatter;1.4142135623730951
117122;Hippocampus;13.45362404707371
117122;Thalamus;14.177446878757825
117122;WhiteMatter;3.0
117122-PP;Amygdala;15.362291495737216
117122-PP;GreyMatter;1.4142135623730951
117122-PP;Hippocampus;13.45362404707371
117122-PP;Thalamus;14.177446878757825
117122-PP;WhiteMatter;3.0
118528;Amygdala;14.966629547095765
118528;GreyMatter;2.23606797749979
118528;Hippocampus;13.341664064126334
118528;Thalamus;11.74734012447073
118528;WhiteMatter;3.1622776601683795
118528-PP;Amygdala;14.966629547095765
118528-PP;GreyMatter;2.23606797749979
118528-PP;Hippocampus;13.341664064126334
118528-PP;Thalamus;11.74734012447073
118528-PP;WhiteMatter;3.1622776601683795
118730;Amygdala;13.674794331177344
118730;GreyMatter;2.23606797749979
118730;Hippocampus;11.357816691600547
118730;Thalamus;8.48528137423857
118730;WhiteMatter;3.7416573867739413
118730-PP;Amygdala;13.674794331177344
118730-PP;GreyMatter;2.23606797749979
118730-PP;Hippocampus;11.357816691600547
118730-PP;Thalamus;8.48528137423857
118730-PP;WhiteMatter;3.7416573867739413
118932;Amygdala;14.7648230602334
118932;GreyMatter;2.0
118932;Hippocampus;12.727922061357855
118932;Thalamus;8.774964387392123
118932;WhiteMatter;4.0
118932-PP;Amygdala;14.7648230602334
118932-PP;GreyMatter;2.0
118932-PP;Hippocampus;12.727922061357855
118932-PP;Thalamus;8.774964387392123
118932-PP;WhiteMatter;4.0
120111;Amygdala;13.74772708486752
120111;GreyMatter;2.23606797749979
120111;Hippocampus;12.884098726725126
120111;Thalamus;9.899494936611665
120111;WhiteMatter;3.0
120111-PP;Amygdala;13.74772708486752
120111-PP;GreyMatter;2.23606797749979
120111-PP;Hippocampus;12.884098726725126
120111-PP;Thalamus;9.899494936611665
120111-PP;WhiteMatter;3.0
122317;Amygdala;15.937377450509228
122317;GreyMatter;2.0
122317;Hippocampus;14.212670403551895
122317;Thalamus;9.899494936611665
122317;WhiteMatter;4.0
122317-PP;Amygdala;15.937377450509228
122317-PP;GreyMatter;2.0
122317-PP;Hippocampus;14.212670403551895
122317-PP;Thalamus;9.899494936611665
122317-PP;WhiteMatter;4.0
122620;Amygdala;13.341664064126334
122620;GreyMatter;3.1622776601683795
122620;Hippocampus;12.68857754044952
122620;Thalamus;9.899494936611665
122620;WhiteMatter;3.7416573867739413
122620-PP;Amygdala;13.341664064126334
122620-PP;GreyMatter;3.1622776601683795
122620-PP;Hippocampus;12.68857754044952
122620-PP;Thalamus;9.899494936611665
122620-PP;WhiteMatter;3.7416573867739413
123117;Amygdala;12.206555615733702
123117;GreyMatter;2.23606797749979
123117;Hippocampus;16.881943016134134
123117;Thalamus;17.944358444926362
123117;WhiteMatter;3.605551275463989
123117-PP;Amygdala;12.206555615733702
123117-PP;GreyMatter;2.23606797749979
123117-PP;Hippocampus;16.881943016134134
123117-PP;Thalamus;17.944358444926362
123117-PP;WhiteMatter;3.605551275463989
123925;Amygdala;14.142135623730951
123925;GreyMatter;2.0
123925;Hippocampus;12.84523257866513
123925;Thalamus;10.770329614269007
123925;WhiteMatter;3.1622776601683795
123925-PP;Amygdala;14.142135623730951
123925-PP;GreyMatter;2.0
123925-PP;Hippocampus;12.84523257866513
123925-PP;Thalamus;10.770329614269007
123925-PP;WhiteMatter;3.1622776601683795
124422;Amygdala;12.806248474865697
124422;GreyMatter;2.0
124422;Hippocampus;12.806248474865697
124422;Thalamus;11.224972160321824
124422;WhiteMatter;3.0
124422-PP;Amygdala;12.806248474865697
124422-PP;GreyMatter;2.0
124422-PP;Hippocampus;12.806248474865697
124422-PP;Thalamus;11.224972160321824
124422-PP;WhiteMatter;3.0
